,ID,DataRow ID,Labeled Data,Label,Created By,Project Name,Created At,Updated At,Seconds to Label,External ID,Agreement,Benchmark Agreement,Benchmark ID,Dataset Name,Reviews,View Label
2728,ckbpbpccwebjp0820o8h6o0q5,ckbmtah6umw1z0am2c5nq5dnr,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fa882f020-6f52-b391-36e1-4b0640c77f6b-381.jpg?Expires=1595374976753&KeyName=labelbox-assets-key-1&Signature=D8NdYPdVz7ItOWKoF_Jqj_BGd9A,"{'Face_no_masks': [{'geometry': [{'x': 186, 'y': 166}, {'x': 216, 'y': 166}, {'x': 216, 'y': 208}, {'x': 186, 'y': 208}]}, {'geometry': [{'x': 287, 'y': 208}, {'x': 315, 'y': 208}, {'x': 315, 'y': 251}, {'x': 287, 'y': 251}]}, {'geometry': [{'x': 355, 'y': 212}, {'x': 384, 'y': 212}, {'x': 384, 'y': 266}, {'x': 355, 'y': 266}]}, {'geometry': [{'x': 439, 'y': 251}, {'x': 467, 'y': 251}, {'x': 467, 'y': 292}, {'x': 439, 'y': 292}]}, {'geometry': [{'x': 502, 'y': 245}, {'x': 532, 'y': 245}, {'x': 532, 'y': 285}, {'x': 502, 'y': 285}]}, {'geometry': [{'x': 587, 'y': 163}, {'x': 618, 'y': 163}, {'x': 618, 'y': 204}, {'x': 587, 'y': 204}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:06:40.000Z,2020-06-22T17:46:32.000Z,13.198,381.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbpccwebjp0820o8h6o0q5
2729,ckbpbpjb8ebo00820jib2tc5z,ckbmtah6emv6b0am28c478ceu,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fb43c2526-8511-3ee2-d620-2800a3c37274-22.jpg?Expires=1595374976753&KeyName=labelbox-assets-key-1&Signature=Min-Y6NnysgHaIMzn30xKDIMHn4,"{'Face_no_masks': [{'geometry': [{'x': 3, 'y': 234}, {'x': 104, 'y': 234}, {'x': 104, 'y': 410}, {'x': 3, 'y': 410}]}, {'geometry': [{'x': 284, 'y': 232}, {'x': 385, 'y': 232}, {'x': 385, 'y': 356}, {'x': 284, 'y': 356}]}, {'geometry': [{'x': 480, 'y': 320}, {'x': 576, 'y': 320}, {'x': 576, 'y': 433}, {'x': 480, 'y': 433}]}, {'geometry': [{'x': 676, 'y': 402}, {'x': 777, 'y': 402}, {'x': 777, 'y': 536}, {'x': 676, 'y': 536}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:06:49.000Z,2020-06-22T17:46:32.000Z,8.688,22.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbpjb8ebo00820jib2tc5z
2730,ckbpbpps877c90996ytutiwjf,ckbmtah6hmv9v0am23p13h0j9,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F419df6b2-fbc6-e206-cdee-293be2682c55-60.jpg?Expires=1595374976754&KeyName=labelbox-assets-key-1&Signature=k2S3g-08qvlVR_e3TNlvS-7HhSQ,"{'Face_no_masks': [{'geometry': [{'x': 140, 'y': 481}, {'x': 317, 'y': 481}, {'x': 317, 'y': 771}, {'x': 140, 'y': 771}]}, {'geometry': [{'x': 521, 'y': 584}, {'x': 746, 'y': 584}, {'x': 746, 'y': 786}, {'x': 521, 'y': 786}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:06:58.000Z,2020-06-22T17:46:32.000Z,6.81,60.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbpps877c90996ytutiwjf
2731,ckbpbpyidlc5b07908n10iit2,ckbmtah6imvdf0am242mu7xcr,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F5d79afee-000a-30ad-04f8-a5dc2eeb87c2-98.jpg?Expires=1595374976754&KeyName=labelbox-assets-key-1&Signature=Mxs3wyLxmzJCyCo5sBv3La3s7Ec,"{'Face_no_masks': [{'geometry': [{'x': 150, 'y': 156}, {'x': 321, 'y': 156}, {'x': 321, 'y': 405}, {'x': 150, 'y': 405}]}, {'geometry': [{'x': 343, 'y': 175}, {'x': 505, 'y': 175}, {'x': 505, 'y': 395}, {'x': 343, 'y': 395}]}, {'geometry': [{'x': 542, 'y': 302}, {'x': 720, 'y': 302}, {'x': 720, 'y': 521}, {'x': 542, 'y': 521}]}, {'geometry': [{'x': 705, 'y': 153}, {'x': 864, 'y': 153}, {'x': 864, 'y': 376}, {'x': 705, 'y': 376}]}, {'geometry': [{'x': 895, 'y': 156}, {'x': 1054, 'y': 156}, {'x': 1054, 'y': 371}, {'x': 895, 'y': 371}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:07:09.000Z,2020-06-22T17:46:32.000Z,10.993,98.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbpyidlc5b07908n10iit2
2732,ckbpbq6cg5ecq07392diw94yo,ckbmtah6kmvgz0am24xg61rue,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F0acfe6e9-e673-346f-4ca0-66a9f0ac21e9-137.jpg?Expires=1595374976754&KeyName=labelbox-assets-key-1&Signature=eSEZnw5a4VM5Fos3dFX0S7XkZyg,"{'Face_no_masks': [{'geometry': [{'x': 57, 'y': 240}, {'x': 202, 'y': 240}, {'x': 202, 'y': 409}, {'x': 57, 'y': 409}]}, {'geometry': [{'x': 317, 'y': 298}, {'x': 449, 'y': 298}, {'x': 449, 'y': 433}, {'x': 317, 'y': 433}]}, {'geometry': [{'x': 604, 'y': 205}, {'x': 734, 'y': 205}, {'x': 734, 'y': 391}, {'x': 604, 'y': 391}]}, {'geometry': [{'x': 860, 'y': 168}, {'x': 963, 'y': 168}, {'x': 963, 'y': 330}, {'x': 860, 'y': 330}]}, {'geometry': [{'x': 1052, 'y': 174}, {'x': 1173, 'y': 174}, {'x': 1173, 'y': 331}, {'x': 1052, 'y': 331}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:07:19.000Z,2020-06-22T17:46:33.000Z,9.804,137.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbq6cg5ecq07392diw94yo
2733,ckbpbqqj8ec3h0820cx5k6ah2,ckbmtah6mmvkj0am2anyq9s0v,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fdf2b95a7-c4b0-658c-b010-7cd25e28461d-172.jpg?Expires=1595374976755&KeyName=labelbox-assets-key-1&Signature=5X91-fK-yy-Il4UbWSkTKiAA2Y0,"{'Face_no_masks': [{'geometry': [{'x': 343, 'y': 215}, {'x': 413, 'y': 215}, {'x': 413, 'y': 352}, {'x': 343, 'y': 352}]}, {'geometry': [{'x': 446, 'y': 231}, {'x': 561, 'y': 231}, {'x': 561, 'y': 360}, {'x': 446, 'y': 360}]}, {'geometry': [{'x': 769, 'y': 174}, {'x': 855, 'y': 174}, {'x': 855, 'y': 310}, {'x': 769, 'y': 310}]}, {'geometry': [{'x': 595, 'y': 204}, {'x': 676, 'y': 204}, {'x': 676, 'y': 361}, {'x': 595, 'y': 361}]}, {'geometry': [{'x': 683, 'y': 230}, {'x': 752, 'y': 230}, {'x': 752, 'y': 389}, {'x': 683, 'y': 389}]}, {'geometry': [{'x': 893, 'y': 300}, {'x': 959, 'y': 300}, {'x': 959, 'y': 436}, {'x': 893, 'y': 436}]}, {'geometry': [{'x': 998, 'y': 297}, {'x': 1101, 'y': 297}, {'x': 1101, 'y': 474}, {'x': 998, 'y': 474}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:07:45.000Z,2020-06-22T17:46:33.000Z,25.826,172.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbqqj8ec3h0820cx5k6ah2
2734,ckbpbqxtv5env0739yxmmmv1a,ckbmtah6omvo30am25y0q08qo,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F73824876-bd52-8552-6cd4-230a4dd8320e-211.jpg?Expires=1595374976755&KeyName=labelbox-assets-key-1&Signature=qwBO0L9PUr-6_a4ecEOFZcpF-FU,"{'Face_no_masks': [{'geometry': [{'x': 111, 'y': 126}, {'x': 226, 'y': 126}, {'x': 226, 'y': 291}, {'x': 111, 'y': 291}]}, {'geometry': [{'x': 388, 'y': 95}, {'x': 486, 'y': 95}, {'x': 486, 'y': 215}, {'x': 388, 'y': 215}]}, {'geometry': [{'x': 529, 'y': 14}, {'x': 617, 'y': 14}, {'x': 617, 'y': 98}, {'x': 529, 'y': 98}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:07:55.000Z,2020-06-22T17:46:33.000Z,9.145,211.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbqxtv5env0739yxmmmv1a
2735,ckbpbr4d9ec8a08203xbwlwph,ckbmtah6pmvrn0am24gkxgn9i,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F90192921-079c-1b61-66c5-2445260c4a03-253.jpg?Expires=1595374976755&KeyName=labelbox-assets-key-1&Signature=JjErcdb4XczY8OGJzKmZLWOJKh8,"{'Face_no_masks': [{'geometry': [{'x': 65, 'y': 33}, {'x': 245, 'y': 33}, {'x': 245, 'y': 362}, {'x': 65, 'y': 362}]}, {'geometry': [{'x': 321, 'y': 166}, {'x': 468, 'y': 166}, {'x': 468, 'y': 367}, {'x': 321, 'y': 367}]}, {'geometry': [{'x': 640, 'y': 139}, {'x': 803, 'y': 139}, {'x': 803, 'y': 375}, {'x': 640, 'y': 375}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:08:03.000Z,2020-06-22T17:46:33.000Z,8.177,253.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbr4d9ec8a08203xbwlwph
2736,ckbpbraz7eemk0752wlv5nvfs,ckbmtah6qmvv70am2gskh2ect,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F7553f5ac-fe9f-d536-8e79-d4870cabcc5c-305.jpg?Expires=1595374976755&KeyName=labelbox-assets-key-1&Signature=SC6NBu1g7ccxWfhhQ9ivXczL-WU,"{'Face_no_masks': [{'geometry': [{'x': 144, 'y': 43}, {'x': 210, 'y': 43}, {'x': 210, 'y': 120}, {'x': 144, 'y': 120}]}, {'geometry': [{'x': 69, 'y': 54}, {'x': 99, 'y': 54}, {'x': 99, 'y': 167}, {'x': 69, 'y': 167}]}, {'geometry': [{'x': 295, 'y': 23}, {'x': 336, 'y': 23}, {'x': 336, 'y': 94}, {'x': 295, 'y': 94}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:08:12.000Z,2020-06-22T17:46:33.000Z,8.224,305.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbraz7eemk0752wlv5nvfs
2737,ckbpbrla3lcwx0790c41uw7r8,ckbmtah6tmvyr0am2hz2fav9r,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F75f4d039-0898-00cd-8fbe-cc6dbdc8b560-344.jpg?Expires=1595374976756&KeyName=labelbox-assets-key-1&Signature=gYQbqOr7vn1Yrx-EIH8yVPaWNaE,"{'Face_no_masks': [{'geometry': [{'x': 157, 'y': 112}, {'x': 218, 'y': 112}, {'x': 218, 'y': 176}, {'x': 157, 'y': 176}]}, {'geometry': [{'x': 50, 'y': 74}, {'x': 105, 'y': 74}, {'x': 105, 'y': 148}, {'x': 50, 'y': 148}]}, {'geometry': [{'x': 30, 'y': 126}, {'x': 83, 'y': 126}, {'x': 83, 'y': 194}, {'x': 30, 'y': 194}]}, {'geometry': [{'x': 295, 'y': 92}, {'x': 376, 'y': 92}, {'x': 376, 'y': 171}, {'x': 295, 'y': 171}]}, {'geometry': [{'x': 366, 'y': 113}, {'x': 404, 'y': 113}, {'x': 404, 'y': 184}, {'x': 366, 'y': 184}]}, {'geometry': [{'x': 440, 'y': 90}, {'x': 482, 'y': 90}, {'x': 482, 'y': 181}, {'x': 440, 'y': 181}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:08:25.000Z,2020-06-22T17:46:33.000Z,13.064,344.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbrla3lcwx0790c41uw7r8
2738,ckbpbrrnjeev5075285ejnqjc,ckbmtah6umw2b0am24o2dahh9,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F6ad72cf9-2f5f-255e-e529-2d7d63b93769-386.jpg?Expires=1595374976756&KeyName=labelbox-assets-key-1&Signature=BYKbJ9Fef84FPKqtCDV-t9VzgjM,"{'Face_no_masks': [{'geometry': [{'x': 27, 'y': 52}, {'x': 107, 'y': 52}, {'x': 107, 'y': 148}, {'x': 27, 'y': 148}]}, {'geometry': [{'x': 189, 'y': 71}, {'x': 273, 'y': 71}, {'x': 273, 'y': 174}, {'x': 189, 'y': 174}]}, {'geometry': [{'x': 433, 'y': 82}, {'x': 509, 'y': 82}, {'x': 509, 'y': 203}, {'x': 433, 'y': 203}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:08:33.000Z,2020-06-22T17:46:33.000Z,7.948,386.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbrrnjeev5075285ejnqjc
2739,ckbpbrzg7eclw08202bvbxowv,ckbmtah6emv6n0am2e2fg09bn,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F5af2ac90-f301-7c08-932a-eed369a63f63-26.jpg?Expires=1595374976756&KeyName=labelbox-assets-key-1&Signature=eUtDh6QZadecotZqmE3sGlm_Wpg,"{'Face_no_masks': [{'geometry': [{'x': 325, 'y': 141}, {'x': 445, 'y': 141}, {'x': 445, 'y': 323}, {'x': 325, 'y': 323}]}, {'geometry': [{'x': 472, 'y': 165}, {'x': 570, 'y': 165}, {'x': 570, 'y': 340}, {'x': 472, 'y': 340}]}, {'geometry': [{'x': 561, 'y': 230}, {'x': 676, 'y': 230}, {'x': 676, 'y': 363}, {'x': 561, 'y': 363}]}, {'geometry': [{'x': 702, 'y': 135}, {'x': 852, 'y': 135}, {'x': 852, 'y': 297}, {'x': 702, 'y': 297}]}, {'geometry': [{'x': 862, 'y': 78}, {'x': 1019, 'y': 78}, {'x': 1019, 'y': 272}, {'x': 862, 'y': 272}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:08:43.000Z,2020-06-22T17:46:33.000Z,9.789,26.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbrzg7eclw08202bvbxowv
2740,ckbpbs5i5ef0w0752ftbg0est,ckbmtah6hmva70am2gqbl5ojy,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F2b6957f8-52a3-471e-831c-e802f77e888c-63.jpg?Expires=1595374976757&KeyName=labelbox-assets-key-1&Signature=pm2wE9NlTREmoXfJ97s-na8VBBk,"{'Face_no_masks': [{'geometry': [{'x': 281, 'y': 290}, {'x': 413, 'y': 290}, {'x': 413, 'y': 516}, {'x': 281, 'y': 516}]}, {'geometry': [{'x': 574, 'y': 264}, {'x': 723, 'y': 264}, {'x': 723, 'y': 524}, {'x': 574, 'y': 524}]}, {'geometry': [{'x': 847, 'y': 252}, {'x': 1023, 'y': 252}, {'x': 1023, 'y': 488}, {'x': 847, 'y': 488}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:08:51.000Z,2020-06-22T17:46:33.000Z,7.604,63.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbs5i5ef0w0752ftbg0est
2741,ckbpbsiqkectr08208ozj1nha,ckbmtah6imvdr0am22r8g05gg,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fafe02396-4cc3-0372-2a72-a7aab4fc54f4-101.jpg?Expires=1595374976757&KeyName=labelbox-assets-key-1&Signature=IQgXkkdAcDX407FmsleNI8Dea8Y,"{'Face_no_masks': [{'geometry': [{'x': 95, 'y': 132}, {'x': 176, 'y': 132}, {'x': 176, 'y': 273}, {'x': 95, 'y': 273}]}, {'geometry': [{'x': 204, 'y': 192}, {'x': 294, 'y': 192}, {'x': 294, 'y': 350}, {'x': 204, 'y': 350}]}, {'geometry': [{'x': 253, 'y': 85}, {'x': 329, 'y': 85}, {'x': 329, 'y': 189}, {'x': 253, 'y': 189}]}, {'geometry': [{'x': 326, 'y': 62}, {'x': 429, 'y': 62}, {'x': 429, 'y': 165}, {'x': 326, 'y': 165}]}, {'geometry': [{'x': 366, 'y': 189}, {'x': 490, 'y': 189}, {'x': 490, 'y': 376}, {'x': 366, 'y': 376}]}, {'geometry': [{'x': 467, 'y': 105}, {'x': 549, 'y': 105}, {'x': 549, 'y': 223}, {'x': 467, 'y': 223}]}, {'geometry': [{'x': 558, 'y': 133}, {'x': 706, 'y': 133}, {'x': 706, 'y': 299}, {'x': 558, 'y': 299}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:09:08.000Z,2020-06-22T17:46:33.000Z,16.822,101.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbsiqkectr08208ozj1nha
2742,ckbpbstvv5fi10739lej5six7,ckbmtah6kmvhb0am2agba7uj0,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F3b0bb7f2-e3c4-e34d-686e-fc1662a8cda3-140.jpg?Expires=1595374976757&KeyName=labelbox-assets-key-1&Signature=K69-bn8gZXKPToNegiGjukHELjs,"{'Face_no_masks': [{'geometry': [{'x': 85, 'y': 83}, {'x': 134, 'y': 83}, {'x': 134, 'y': 149}, {'x': 85, 'y': 149}]}, {'geometry': [{'x': 96, 'y': 32}, {'x': 125, 'y': 32}, {'x': 125, 'y': 77}, {'x': 96, 'y': 77}]}, {'geometry': [{'x': 160, 'y': 78}, {'x': 203, 'y': 78}, {'x': 203, 'y': 153}, {'x': 160, 'y': 153}]}, {'geometry': [{'x': 214, 'y': 104}, {'x': 248, 'y': 104}, {'x': 248, 'y': 164}, {'x': 214, 'y': 164}]}, {'geometry': [{'x': 265, 'y': 91}, {'x': 301, 'y': 91}, {'x': 301, 'y': 136}, {'x': 265, 'y': 136}]}, {'geometry': [{'x': 339, 'y': 82}, {'x': 377, 'y': 82}, {'x': 377, 'y': 148}, {'x': 339, 'y': 148}]}, {'geometry': [{'x': 393, 'y': 82}, {'x': 437, 'y': 82}, {'x': 437, 'y': 143}, {'x': 393, 'y': 143}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:09:23.000Z,2020-06-22T17:46:33.000Z,13.786,140.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbstvv5fi10739lej5six7
2743,ckbpbt2l9f4kl0789hcvrp18z,ckbmtah6mmvkv0am28tgg5sbo,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F2c57f357-e089-844c-347a-5fdba56f68ba-175.jpg?Expires=1595374976758&KeyName=labelbox-assets-key-1&Signature=8j3XJkX2yxoYuW4rGfRuzVhneqo,"{'Face_no_masks': [{'geometry': [{'x': 164, 'y': 186}, {'x': 311, 'y': 186}, {'x': 311, 'y': 392}, {'x': 164, 'y': 392}]}, {'geometry': [{'x': 318, 'y': 102}, {'x': 472, 'y': 102}, {'x': 472, 'y': 346}, {'x': 318, 'y': 346}]}, {'geometry': [{'x': 527, 'y': 141}, {'x': 705, 'y': 141}, {'x': 705, 'y': 330}, {'x': 527, 'y': 330}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:09:34.000Z,2020-06-22T17:46:33.000Z,10.96,175.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbt2l9f4kl0789hcvrp18z
2744,ckbpbt9nqldmo0790o5lff7fj,ckbmtah6omvof0am2bbli8dko,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fd17bc214-f56d-b350-4784-5f5f1ca96e3c-216.jpg?Expires=1595374976759&KeyName=labelbox-assets-key-1&Signature=vhBBvvHGi8cnAB4B-nXUZXVvdJ4,"{'Face_no_masks': [{'geometry': [{'x': 359, 'y': 244}, {'x': 559, 'y': 244}, {'x': 559, 'y': 463}, {'x': 359, 'y': 463}]}, {'geometry': [{'x': 690, 'y': 166}, {'x': 839, 'y': 166}, {'x': 839, 'y': 375}, {'x': 690, 'y': 375}]}, {'geometry': [{'x': 901, 'y': 255}, {'x': 1070, 'y': 255}, {'x': 1070, 'y': 463}, {'x': 901, 'y': 463}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:09:43.000Z,2020-06-22T17:46:33.000Z,8.668,216.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbt9nqldmo0790o5lff7fj
2745,ckbpbti7red9v082042jd40eu,ckbmtah6pmvrz0am247lm3ted,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F119a6495-eed7-e78a-6f14-05d635c78c76-256.jpg?Expires=1595374976759&KeyName=labelbox-assets-key-1&Signature=VRJcjRm0bw8yFWIRy5-DBfY5Y3g,"{'Face_no_masks': [{'geometry': [{'x': 188, 'y': 63}, {'x': 242, 'y': 63}, {'x': 242, 'y': 123}, {'x': 188, 'y': 123}]}, {'geometry': [{'x': 154, 'y': 218}, {'x': 202, 'y': 218}, {'x': 202, 'y': 274}, {'x': 154, 'y': 274}]}, {'geometry': [{'x': 266, 'y': 221}, {'x': 314, 'y': 221}, {'x': 314, 'y': 278}, {'x': 266, 'y': 278}]}, {'geometry': [{'x': 69, 'y': 358}, {'x': 125, 'y': 358}, {'x': 125, 'y': 419}, {'x': 69, 'y': 419}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:09:54.000Z,2020-06-22T17:46:34.000Z,10.375,256.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbti7red9v082042jd40eu
2746,ckbpbtr47efoo07527u8w3cdr,ckbmtah6rmvvj0am213rp4331,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2F970236f6-a23b-c6c7-5344-018358fd9d3a-308.jpg?Expires=1595374976759&KeyName=labelbox-assets-key-1&Signature=RkQ_HwFIfK2o16UkHnpmZopFTfQ,"{'Face_no_masks': [{'geometry': [{'x': 119, 'y': 657}, {'x': 324, 'y': 657}, {'x': 324, 'y': 882}, {'x': 119, 'y': 882}]}, {'geometry': [{'x': 512, 'y': 269}, {'x': 687, 'y': 269}, {'x': 687, 'y': 487}, {'x': 512, 'y': 487}]}, {'geometry': [{'x': 368, 'y': 673}, {'x': 558, 'y': 673}, {'x': 558, 'y': 924}, {'x': 368, 'y': 924}]}, {'geometry': [{'x': 563, 'y': 829}, {'x': 742, 'y': 829}, {'x': 742, 'y': 1089}, {'x': 563, 'y': 1089}]}, {'geometry': [{'x': 544, 'y': 544}, {'x': 765, 'y': 544}, {'x': 765, 'y': 793}, {'x': 544, 'y': 793}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:10:06.000Z,2020-06-22T17:46:34.000Z,11.221,308.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbtr47efoo07527u8w3cdr
2747,ckbpbu3l4edmo082066v4lxei,ckbmtah6tmvz30am25add1inp,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fca470881-c208-9171-6d60-298af7599abf-347.jpg?Expires=1595374976759&KeyName=labelbox-assets-key-1&Signature=hG3mjfiBFJrspi56gLjawVTr55w,"{'Face_no_masks': [{'geometry': [{'x': 102, 'y': 58}, {'x': 137, 'y': 58}, {'x': 137, 'y': 108}, {'x': 102, 'y': 108}]}, {'geometry': [{'x': 171, 'y': 133}, {'x': 198, 'y': 133}, {'x': 198, 'y': 174}, {'x': 171, 'y': 174}]}, {'geometry': [{'x': 155, 'y': 72}, {'x': 174, 'y': 72}, {'x': 174, 'y': 102}, {'x': 155, 'y': 102}]}, {'geometry': [{'x': 211, 'y': 83}, {'x': 235, 'y': 83}, {'x': 235, 'y': 115}, {'x': 211, 'y': 115}]}, {'geometry': [{'x': 224, 'y': 139}, {'x': 252, 'y': 139}, {'x': 252, 'y': 171}, {'x': 224, 'y': 171}]}, {'geometry': [{'x': 291, 'y': 87}, {'x': 324, 'y': 87}, {'x': 324, 'y': 121}, {'x': 291, 'y': 121}]}, {'geometry': [{'x': 304, 'y': 143}, {'x': 332, 'y': 143}, {'x': 332, 'y': 183}, {'x': 304, 'y': 183}]}, {'geometry': [{'x': 380, 'y': 59}, {'x': 407, 'y': 59}, {'x': 407, 'y': 99}, {'x': 380, 'y': 99}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:10:22.000Z,2020-06-22T17:46:34.000Z,15.899,347.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbu3l4edmo082066v4lxei
2748,ckbpbuc9zlebk0790zoit4azz,ckbmtah6umw2n0am27vum9il7,https://storage.labelbox.com/cjxr7p7rjbizk0738hwbofte3%2Fafb84f5a-fe2a-b338-af57-46dbcd5f5e41-390.jpg?Expires=1595374976760&KeyName=labelbox-assets-key-1&Signature=jETmgro4P98r_OrGvr2DXa4GPUI,"{'Face_no_masks': [{'geometry': [{'x': 238, 'y': 327}, {'x': 336, 'y': 327}, {'x': 336, 'y': 478}, {'x': 238, 'y': 478}]}, {'geometry': [{'x': 383, 'y': 352}, {'x': 466, 'y': 352}, {'x': 466, 'y': 475}, {'x': 383, 'y': 475}]}, {'geometry': [{'x': 604, 'y': 294}, {'x': 697, 'y': 294}, {'x': 697, 'y': 433}, {'x': 604, 'y': 433}]}, {'geometry': [{'x': 796, 'y': 269}, {'x': 933, 'y': 269}, {'x': 933, 'y': 463}, {'x': 796, 'y': 463}]}]}",maddebelloy@gmail.com,rockfish,2020-06-21T17:10:33.000Z,2020-06-22T17:46:34.000Z,10.815,390.jpg,-1.0,-1,,Unmasked photos,[],https://image-segmentation-v4.labelbox.com?project=ckbmg5mhl0fox07631abjie2s&label=ckbpbuc9zlebk0790zoit4azz
